InstanceSize,Algorithm,IsStochastic,SeedsEvaluated,CostMean,CostStd,TravelTimeMinMean,TravelTimeMinStd,DistanceKmMean,DistanceKmStd,RuntimeMsMean,RuntimeMsStd
20,Hybrid QPSO + QAOA-Cluster,True,3,35.4862,0.6599,164.51,2.16,37.39,0.49,2768.1,3030.2
20,Quantum-Inspired PSO (QPSO),True,3,35.2317,1.4158,161.31,10.24,36.66,2.33,607.7,56.0
20,Genetic Algorithm (GA),True,3,35.7875,1.7925,165.28,12.63,37.56,2.87,790.9,213.2
20,Ant Colony Optimization (ACO),True,3,28.2016,0.3867,133.27,2.37,30.29,0.54,922.5,239.1
20,Google OR-Tools CVRPTW,False,1,32.5565,0.0000,149.80,0.00,34.05,0.00,2205.2,0.0
20,Dijkstra Nearest-Neighbor,False,1,36.0216,0.0000,163.19,0.00,37.09,0.00,120.6,0.0
50,Hybrid QPSO + QAOA-Cluster,True,3,111.9186,3.4708,512.63,13.57,117.32,3.08,2888.6,126.9
50,Quantum-Inspired PSO (QPSO),True,3,112.1495,5.2851,521.50,28.72,119.85,7.39,2014.3,556.2
50,Genetic Algorithm (GA),True,3,93.4404,8.6739,432.79,38.50,99.03,8.26,1709.0,309.9
50,Ant Colony Optimization (ACO),True,3,71.0681,6.1006,315.05,23.99,71.87,5.62,4406.1,399.8
50,Google OR-Tools CVRPTW,False,1,68.0672,0.0000,306.32,0.00,70.43,0.00,2913.2,0.0
50,Dijkstra Nearest-Neighbor,False,1,62.7472,0.0000,281.68,0.00,64.83,0.00,1475.8,0.0
100,Hybrid QPSO + QAOA-Cluster,True,3,246.9159,4.3858,1132.74,22.89,259.72,5.95,11148.3,1772.5
100,Quantum-Inspired PSO (QPSO),True,3,243.0179,9.3431,1102.88,50.50,252.67,11.98,5422.7,656.8
100,Genetic Algorithm (GA),True,3,225.1341,7.8711,1031.35,46.37,236.81,11.05,5622.7,84.1
100,Ant Colony Optimization (ACO),True,3,121.6121,4.4091,546.84,22.35,125.88,4.43,28713.4,11562.8
100,Google OR-Tools CVRPTW,False,1,117.9295,0.0000,540.92,0.00,123.75,0.00,5214.6,0.0
100,Dijkstra Nearest-Neighbor,False,1,113.9697,0.0000,513.55,0.00,118.71,0.00,6912.4,0.0
